10318	10669	0
10318	11034	0
10318	10674	0
10320	12084	0
10323	7918	0
10330	11922	0
10333	5021	0
10333	11367	0
10334	10332	0
10335	10994	0
10339	12480	0
10339	769	0
10339	7234	0
10366	12106	0
10371	11241	0
10371	10363	0
10371	12421	0
10371	6641	0
10375	8606	0
10378	651	0
10378	4595	0
10382	12160	0
10395	12255	0
10406	6409	0
10418	11075	0
10427	11403	0
10444	11775	0
10448	10504	0
10449	9742	0
10456	11581	0
10458	7094	0
10470	1402	0
10483	9582	0
10484	4489	0
10484	4490	0
10486	10485	0
10488	12071	0
10493	8663	0
10493	9512	0
10504	11378	0
10511	4845	0
10511	6265	0
10511	5104	0
10511	5570	0
10511	12830	0
10511	6264	0
10511	6946	0
10511	1269	0
10511	13204	0
10511	7589	0
10511	5362	0
10511	5103	0
10511	9706	0
10511	12465	0
10519	2125	0
10531	10095	0
10531	6997	0
10531	12168	0
10534	10803	0
10534	10533	0
10536	9385	0
10536	9107	0
10537	6891	0
10537	4662	0
10537	5509	0
10537	7291	0
10559	11303	0
10560	10789	0
10572	12354	0
10572	12444	0
10572	12303	0
10572	12367	0
10578	12809	0
10578	12866	0
10578	12976	0
10578	12641	0
10579	11100	0
10580	10972	0
10580	11929	0
10581	5131	0
10581	8435	0
10581	12719	0
10581	2061	0
10590	12258	0
10597	10596	0
10612	11633	0
10616	11612	0
10616	11174	0
10621	13247	0
10621	10601	0
10624	12198	0
10630	11910	0
10635	1785	0
10635	1783	0
10635	1778	0
10635	1774	0
10635	1784	0
10635	1787	0
10635	1789	0
10635	1781	0
10635	1786	0
10635	1777	0
10635	1779	0
10640	2741	0
10640	2737	0
10640	2747	0
10640	2744	0
10640	2742	0
10640	2748	0
10643	6596	0
10643	6605	0
10643	6598	0
10643	6589	0
10643	794	0
10643	7037	0
10643	795	0
10645	11151	0
10645	11650	0
10646	10645	0
10650	11838	0
10669	12140	0
10669	3016	0
10679	11763	0
10682	10681	0
10683	11042	0
10683	12109	0
10690	11967	0
10693	11873	0
10709	12326	0
10716	12313	0
10722	10724	0
10722	10725	0
10727	10728	0
10737	10759	0
10741	5890	0
10745	11443	0
10793	6701	0
10793	6491	0
10793	9094	0
10795	7305	0
10795	5288	0
10795	372	0
10795	378	0
10795	12511	0
10795	13037	0
10795	12786	0
10795	5907	0
10795	6165	0
10795	12704	0
10795	5241	0
10795	13007	0
10795	1428	0
10834	5758	0
10834	6970	0
10834	10823	0
10836	4494	0
10836	5122	0
10836	4497	0
10836	4496	0
10836	4814	0
10836	4491	0
10836	4495	0
10840	11845	0
10847	10846	0
10849	11645	0
10849	5679	0
10849	12657	0
10849	994	0
10849	10261	0
10863	11036	0
10864	8611	0
10865	10939	0
10884	1377	0
10901	7564	0
10915	6708	0
10915	9381	0
10915	13083	0
10917	3027	0
10922	648	0
10948	4716	0
10948	11033	0
10948	4015	0
10954	11713	0
10954	11520	0
10954	12424	0
10954	12075	0
10956	11008	0
10956	13163	0
10956	10957	0
10962	10926	0
10975	12358	0
10980	10979	0
10985	5263	0
10986	10984	0
10993	1008	0
11001	13201	0
11026	5949	0
11027	9360	0
11033	6120	0
11033	9491	0
11033	4319	0
11043	8057	0
11043	10993	0
11051	8593	0
11053	9303	0
11056	11055	0
11059	11062	0
11061	11199	0
11077	11377	0
11083	13131	0
11083	5734	0
11083	4844	0
11083	12966	0
11083	5845	0
11091	11287	0
11092	8491	0
11102	11108	0
11103	11102	0
11105	11661	0
11111	5593	0
11123	10169	0
11123	11124	0
11123	11126	0
11125	12239	0
11129	11165	0
11129	8840	0
11129	7807	0
11129	5320	0
11129	6507	0
11129	4371	0
11129	7705	0
11129	6796	0
11129	7814	0
11129	6784	0
11129	2550	0
11129	7714	0
11129	7692	0
11129	7710	0
11129	7808	0
11149	10343	0
11150	11149	0
11155	11154	0
11162	11164	0
11165	1327	0
11165	4183	0
11165	12285	0
11165	964	0
11165	495	0
11169	980	0
11169	7715	0
11169	977	0
11169	10934	0
11169	7695	0
11169	7696	0
11169	972	0
11205	11346	0
11212	2801	0
11229	12027	0
11235	12348	0
11235	11786	0
11236	13293	0
11241	10392	0
11242	7957	0
11249	9240	0
11250	13340	0
11259	6275	0
11259	4027	0
11259	6848	0
11259	576	0
11259	12914	0
11259	4524	0
11259	2304	0
11259	4937	0
11259	2777	0
11259	1738	0
11259	1418	0
11259	12910	0
11259	8411	0
11259	596	0
11265	5784	0
11269	11267	0
11272	11621	0
11288	6807	0
11288	6797	0
11288	7694	0
11288	7709	0
11288	6799	0
11288	7697	0
11297	6492	0
11306	11307	0
11315	9201	0
11315	5966	0
11330	5516	0
11331	8649	0
11331	1164	0
11331	5277	0
11331	13333	0
11331	6721	0
11331	4601	0
11331	13135	0
11331	6641	0
11331	12564	0
11331	12857	0
11331	13169	0
11331	2018	0
11340	12317	0
11343	11344	0
11347	10935	0
11347	8089	0
11347	10933	0
11359	6701	0
11367	7163	0
11367	6514	0
11380	915	0
11380	912	0
11380	6922	0
11380	10623	0
11380	10624	0
11380	9662	0
11380	10606	0
11380	10641	0
11380	828	0
11395	8134	0
11395	12570	0
11395	606	0
11396	9925	0
11406	8017	0
11455	9717	0
11455	9718	0
11456	11465	0
11456	10186	0
11456	11570	0
11456	9625	0
11464	11150	0
11467	8983	0
11467	8595	0
11467	5014	0
11467	7157	0
11467	1021	0
11467	12905	0
11467	12924	0
11467	7285	0
11467	2772	0
11467	9073	0
11467	13260	0
11467	10962	0
11467	6257	0
11467	13029	0
11467	2778	0
11474	12220	0
11485	11646	0
11485	12490	0
11485	10557	0
11485	11484	0
11485	307	0
11485	6352	0
11485	6186	0
11485	12508	0
11486	12345	0
11487	12169	0
11492	10818	0
11503	6141	0
11525	10985	0
11525	1438	0
11525	9217	0
11529	836	0
11541	4108	0
11543	11544	0
11562	11563	0
11565	11549	0
11572	10925	0
11576	12292	0
11595	2854	0
11598	11603	0
11600	11599	0
11606	12463	0
11606	8692	0
11606	9583	0
11606	6899	0
11606	7633	0
11608	3635	0
11608	1313	0
11608	1506	0
11608	1505	0
11608	4165	0
11608	4513	0
11659	12041	0
11659	12040	0
11671	11916	0
11671	10882	0
11675	12098	0
11690	2493	0
11691	8110	0
11691	11924	0
11725	8247	0
11725	8250	0
11725	12203	0
11725	8249	0
11731	11725	0
11735	2825	0
11736	12202	0
11736	13130	0
11742	11741	0
11775	12454	0
11789	13324	0
11789	10474	0
11789	10887	0
11802	11801	0
11812	11811	0
11822	7199	0
11822	9607	0
11822	8879	0
11822	9806	0
11822	8931	0
11822	4871	0
11825	11826	0
11828	11827	0
11835	5162	0
11840	6948	0
11840	5834	0
11853	12179	0
11857	11856	0
11871	4764	0
11880	11808	0
11885	11887	0
11901	10940	0
11901	735	0
11901	11899	0
11901	834	0
11901	833	0
11901	832	0
11901	920	0
11901	2802	0
11951	4691	0
11960	11793	0
11980	10948	0
12010	11834	0
12042	9994	0
12042	9988	0
12042	9990	0
12048	9673	0
12048	9231	0
12048	9671	0
12053	12212	0
12054	11002	0
12054	6416	0
12054	11822	0
12054	8400	0
12054	12349	0
12067	8576	0
12077	12370	0
12078	7238	0
12078	5953	0
12090	12089	0
12122	12136	0
12134	11812	0
12137	11436	0
12143	9575	0
12143	8195	0
12211	12163	0
12237	6053	0
12238	8072	0
12245	12312	0
12266	7453	0
12307	12291	0
12307	9927	0
12308	664	0
12325	8521	0
12325	8069	0
12377	7508	0
12377	8393	0
12390	5389	0
12393	12467	0
12393	12471	0
12398	7442	0
12399	3076	0
12399	4212	0
12399	3040	0
12399	4197	0
12399	4195	0
12399	4201	0
12399	4206	0
12399	3043	0
12399	4214	0
12399	2014	0
12399	4196	0
12399	6533	0
12399	3085	0
12399	3080	0
12399	3083	0
12399	4194	0
12399	3081	0
12399	4216	0
12399	4218	0
12408	8698	0
12431	9595	0
12431	12452	0
12452	12343	0
12463	13267	0
12463	10293	0
12463	3011	0
12463	8673	0
12463	11242	0
12465	12394	0
12487	4771	0
12489	12488	0
12490	13209	0
12490	12489	0
12490	2249	0
12507	586	0
12509	8963	0
12509	8237	0
12509	8738	0
12509	4651	0
12509	7147	0
12509	13210	0
12509	11003	0
12509	7616	0
12509	5283	0
12509	9168	0
12509	7169	0
12509	8674	0
12509	7146	0
12509	10685	0
12509	8395	0
12511	6340	0
12511	5212	0
12511	8109	0
12512	12960	0
12512	9450	0
12512	2719	0
12512	12518	0
12514	12513	0
12521	12523	0
12535	9154	0
12535	192	0
12535	9815	0
12535	3465	0
12535	10849	0
12535	1463	0
12535	12561	0
12554	12656	0
12558	12593	0
12564	6398	0
12571	12555	0
12575	12757	0
12579	12536	0
12579	12785	0
12581	4700	0
12582	5620	0
12582	6263	0
12582	8515	0
12589	5519	0
12589	878	0
12597	12608	0
12609	1735	0
12612	12568	0
12612	12586	0
12616	12972	0
12633	12632	0
12640	825	0
12640	3028	0
12640	12633	0
12644	5618	0
12644	6317	0
12644	12821	0
12655	12554	0
12655	12882	0
12657	11735	0
12657	12907	0
12657	9830	0
12657	4156	0
12657	4143	0
12657	1014	0
12657	5664	0
12657	1972	0
12662	7372	0
12666	12905	0
12666	12890	0
12666	687	0
12666	12708	0
12666	12606	0
12666	12869	0
12666	12875	0
12674	84	0
12674	6283	0
12703	12387	0
12703	1119	0
12708	829	0
12721	383	0
12721	7617	0
12721	11882	0
12721	381	0
12721	12783	0
12721	5008	0
12721	6038	0
12721	8674	0
12721	12996	0
12721	7888	0
12721	4649	0
12721	11762	0
12721	5337	0
12732	12834	0
12735	94	0
12739	2096	0
12746	11175	0
12746	1987	0
12748	12754	0
12749	6402	0
12764	12965	0
12766	2286	0
12766	7118	0
12766	1283	0
12770	12752	0
12770	9685	0
12770	7034	0
12770	2258	0
12786	6124	0
12786	7995	0
12789	3786	0
12789	3788	0
12789	7398	0
12789	3785	0
12789	8051	0
12790	9173	0
12795	4507	0
12795	4503	0
12795	4502	0
12795	9091	0
12797	7297	0
12797	1376	0
12797	6206	0
12797	10884	0
12848	6582	0
12848	2320	0
12848	883	0
12851	12877	0
12882	2660	0
12882	12688	0
12883	2780	0
12883	2777	0
12883	2779	0
12910	1702	0
12914	2613	0
12914	7380	0
12914	4930	0
12914	12981	0
12914	6766	0
12914	4613	0
12914	12932	0
12914	1461	0
12914	4538	0
12914	6780	0
12914	4511	0
12914	1814	0
12918	8179	0
12919	3552	0
12919	3560	0
12919	3553	0
12919	3559	0
12919	3557	0
12923	4924	0
12925	4932	0
12925	12935	0
12925	12931	0
12931	2000	0
12933	716	0
12933	717	0
12960	505	0
12960	2728	0
12960	2729	0
12970	7394	0
12970	9687	0
12970	9686	0
12988	12591	0
12988	12579	0
12988	9377	0
12991	7511	0
12991	5302	0
12991	5380	0
12991	13326	0
13004	6181	0
13004	7153	0
13004	5870	0
13022	5543	0
13026	2250	0
13026	13030	0
13026	13077	0
13034	49	0
13034	2704	0
13036	6535	0
13036	8478	0
13036	6534	0
13036	13195	0
13040	12613	0
13040	13106	0
13040	5917	0
13040	4721	0
13040	12598	0
13040	12669	0
13040	8444	0
13040	12580	0
13040	5074	0
13040	231	0
13040	8863	0
13040	570	0
13040	2706	0
13040	10875	0
13040	5274	0
13040	5873	0
13040	5566	0
13040	114	0
13040	4794	0
13040	12588	0
13040	235	0
13040	8716	0
13040	233	0
13040	7084	0
13040	212	0
13045	5532	0
13045	13151	0
13045	2724	0
13045	13046	0
13051	3428	0
13051	10027	0
13051	8458	0
13051	5748	0
13051	8456	0
13051	381	0
13051	12716	0
13051	7690	0
13051	7381	0
13051	5375	0
13051	8443	0
13051	10246	0
13051	9999	0
13062	7950	0
13062	6617	0
13065	9016	0
13065	2379	0
13065	13064	0
13065	719	0
13065	7933	0
13068	10859	0
13068	9643	0
13068	13066	0
13071	4860	0
13071	4857	0
13074	2119	0
13075	4818	0
13075	5749	0
13075	5702	0
13076	6024	0
13076	6021	0
13086	13082	0
13087	11406	0
13087	10127	0
13087	10613	0
13107	13109	0
13107	13111	0
13118	533	0
13118	11265	0
13118	6581	0
13118	9928	0
13118	4685	0
13119	11376	0
13119	11540	0
13120	12920	0
13120	4834	0
13121	3308	0
13121	3315	0
13121	3320	0
13121	3299	0
13121	3293	0
13121	3311	0
13121	3319	0
13121	3363	0
13121	3361	0
13121	8351	0
13121	3294	0
13121	3309	0
13121	8349	0
13121	3314	0
13121	3298	0
13122	2601	0
13122	2599	0
13129	2582	0
13129	10385	0
13132	13130	0
13135	13136	0
13137	5007	0
13144	13143	0
13145	7264	0
13146	4830	0
13146	13120	0
13146	12945	0
13146	8877	0
13146	13021	0
13146	1338	0
13146	12628	0
13146	4833	0
13148	5889	0
13150	6143	0
13151	7486	0
13151	7490	0
13151	7482	0
13151	7483	0
13151	7480	0
13151	7481	0
13153	13152	0
13169	6395	0
13170	5609	0
13177	7948	0
13178	3846	0
13178	3847	0
13184	1209	0
13184	7216	0
13184	13183	0
13184	5536	0
13184	5534	0
13213	7241	0
13213	7231	0
13213	12490	0
13215	13209	0
13237	10621	0
13238	7245	0
13238	5909	0
13244	13242	0
13248	7882	0
13261	6491	0
13261	10436	0
13265	958	0
13265	951	0
13265	955	0
13268	13279	0
13273	4224	0
13273	4221	0
13281	9434	0
13283	13282	0
13284	5434	0
13295	13292	0
13295	4838	0
13301	13303	0
13301	5623	0
13301	13299	0
13321	6174	0
13329	4697	0
13329	10787	0
13341	732	0
13350	436	0
13350	5431	0
