8036	http://purl.obolibrary.org/obo/DOID:3593
8037	http://purl.obolibrary.org/obo/DOID:3594
8038	http://purl.obolibrary.org/obo/DOID:3596
8039	http://purl.obolibrary.org/obo/DOID:3597
8040	http://purl.obolibrary.org/obo/DOID:3602
8041	http://purl.obolibrary.org/obo/DOID:3603
8042	http://purl.obolibrary.org/obo/DOID:3604
8043	http://purl.obolibrary.org/obo/DOID:3605
8044	http://purl.obolibrary.org/obo/DOID:3606
8045	http://purl.obolibrary.org/obo/DOID:3607
8046	http://purl.obolibrary.org/obo/DOID:3608
8047	http://purl.obolibrary.org/obo/DOID:3609
8048	http://purl.obolibrary.org/obo/DOID:361
8049	http://purl.obolibrary.org/obo/DOID:3610
8050	http://purl.obolibrary.org/obo/DOID:3611
8051	http://purl.obolibrary.org/obo/DOID:3612
8052	http://purl.obolibrary.org/obo/DOID:3613
8053	http://purl.obolibrary.org/obo/DOID:3614
8054	http://purl.obolibrary.org/obo/DOID:3615
8055	http://purl.obolibrary.org/obo/DOID:3616
8056	http://purl.obolibrary.org/obo/DOID:3617
8057	http://purl.obolibrary.org/obo/DOID:3618
8058	http://purl.obolibrary.org/obo/DOID:3867
8059	http://purl.obolibrary.org/obo/DOID:3868
8060	http://purl.obolibrary.org/obo/DOID:3869
8061	http://purl.obolibrary.org/obo/DOID:3870
8062	http://purl.obolibrary.org/obo/DOID:3871
8063	http://purl.obolibrary.org/obo/DOID:3872
8064	http://purl.obolibrary.org/obo/DOID:3873
8065	http://purl.obolibrary.org/obo/DOID:3875
8066	http://purl.obolibrary.org/obo/DOID:3876
8067	http://purl.obolibrary.org/obo/DOID:3877
8068	http://purl.obolibrary.org/obo/DOID:3878
8069	http://purl.obolibrary.org/obo/DOID:3881
8070	http://purl.obolibrary.org/obo/DOID:3883
8071	http://purl.obolibrary.org/obo/DOID:3890
8072	http://purl.obolibrary.org/obo/DOID:3891
8073	http://purl.obolibrary.org/obo/DOID:3892
8074	http://purl.obolibrary.org/obo/DOID:3893
8075	http://purl.obolibrary.org/obo/DOID:3895
8076	http://purl.obolibrary.org/obo/DOID:3896
8077	http://purl.obolibrary.org/obo/DOID:3898
8078	http://purl.obolibrary.org/obo/DOID:3899
8079	http://purl.obolibrary.org/obo/DOID:390
8080	http://purl.obolibrary.org/obo/DOID:3901
8081	http://purl.obolibrary.org/obo/DOID:3902
8082	http://purl.obolibrary.org/obo/DOID:3904
8083	http://purl.obolibrary.org/obo/DOID:3905
8084	http://purl.obolibrary.org/obo/DOID:3906
8085	http://purl.obolibrary.org/obo/DOID:3907
8086	http://purl.obolibrary.org/obo/DOID:3908
8087	http://purl.obolibrary.org/obo/DOID:3909
8088	http://purl.obolibrary.org/obo/DOID:3910
8089	http://purl.obolibrary.org/obo/DOID:3911
8090	http://purl.obolibrary.org/obo/DOID:3914
8091	http://purl.obolibrary.org/obo/DOID:3916
8092	http://purl.obolibrary.org/obo/DOID:3917
8093	http://purl.obolibrary.org/obo/DOID:3918
8094	http://purl.obolibrary.org/obo/DOID:3919
8095	http://purl.obolibrary.org/obo/DOID:3923
8096	http://purl.obolibrary.org/obo/DOID:3924
8097	http://purl.obolibrary.org/obo/DOID:3925
8098	http://purl.obolibrary.org/obo/DOID:3926
8099	http://purl.obolibrary.org/obo/DOID:3927
8100	http://purl.obolibrary.org/obo/DOID:3928
8101	http://purl.obolibrary.org/obo/DOID:3930
8102	http://purl.obolibrary.org/obo/DOID:3933
8103	http://purl.obolibrary.org/obo/DOID:3939
8104	http://purl.obolibrary.org/obo/DOID:3944
8105	http://purl.obolibrary.org/obo/DOID:3946
8106	http://purl.obolibrary.org/obo/DOID:3947
8107	http://purl.obolibrary.org/obo/DOID:3948
8108	http://purl.obolibrary.org/obo/DOID:3950
8109	http://purl.obolibrary.org/obo/DOID:3951
8110	http://purl.obolibrary.org/obo/DOID:3952
8111	http://purl.obolibrary.org/obo/DOID:3953
8112	http://purl.obolibrary.org/obo/DOID:3959
8113	http://purl.obolibrary.org/obo/DOID:396
8114	http://purl.obolibrary.org/obo/DOID:3962
8115	http://purl.obolibrary.org/obo/DOID:3963
8116	http://purl.obolibrary.org/obo/DOID:3964
8117	http://purl.obolibrary.org/obo/DOID:3965
8118	http://purl.obolibrary.org/obo/DOID:3968
8119	http://purl.obolibrary.org/obo/DOID:3969
8120	http://purl.obolibrary.org/obo/DOID:3810
8121	http://purl.obolibrary.org/obo/DOID:3812
8122	http://purl.obolibrary.org/obo/DOID:3813
8123	http://purl.obolibrary.org/obo/DOID:3814
8124	http://purl.obolibrary.org/obo/DOID:3816
8125	http://purl.obolibrary.org/obo/DOID:3817
8126	http://purl.obolibrary.org/obo/DOID:3818
8127	http://purl.obolibrary.org/obo/DOID:3819
8128	http://purl.obolibrary.org/obo/DOID:3820
8129	http://purl.obolibrary.org/obo/DOID:3821
8130	http://purl.obolibrary.org/obo/DOID:3825
8131	http://purl.obolibrary.org/obo/DOID:3827
8132	http://purl.obolibrary.org/obo/DOID:3828
8133	http://purl.obolibrary.org/obo/DOID:3829
8134	http://purl.obolibrary.org/obo/DOID:3836
8135	http://purl.obolibrary.org/obo/DOID:3837
8136	http://purl.obolibrary.org/obo/DOID:3838
8137	http://purl.obolibrary.org/obo/DOID:384
8138	http://purl.obolibrary.org/obo/DOID:3840
8139	http://purl.obolibrary.org/obo/DOID:3842
8140	http://purl.obolibrary.org/obo/DOID:3843
8141	http://purl.obolibrary.org/obo/DOID:3844
8142	http://purl.obolibrary.org/obo/DOID:3845
8143	http://purl.obolibrary.org/obo/DOID:3846
8144	http://purl.obolibrary.org/obo/DOID:3847
8145	http://purl.obolibrary.org/obo/DOID:3848
8146	http://purl.obolibrary.org/obo/DOID:3849
8147	http://purl.obolibrary.org/obo/DOID:3850
8148	http://purl.obolibrary.org/obo/DOID:3852
8149	http://purl.obolibrary.org/obo/DOID:3855
8150	http://purl.obolibrary.org/obo/DOID:3856
8151	http://purl.obolibrary.org/obo/DOID:3857
8152	http://purl.obolibrary.org/obo/DOID:3859
8153	http://purl.obolibrary.org/obo/DOID:386
8154	http://purl.obolibrary.org/obo/DOID:3860
8155	http://purl.obolibrary.org/obo/DOID:3861
8156	http://purl.obolibrary.org/obo/DOID:3862
8157	http://purl.obolibrary.org/obo/DOID:3863
8158	http://purl.obolibrary.org/obo/DOID:3864
8159	http://purl.obolibrary.org/obo/DOID:3865
8160	http://purl.obolibrary.org/obo/DOID:3866
8161	http://purl.obolibrary.org/obo/DOID:4008
8162	http://purl.obolibrary.org/obo/DOID:4009
8163	http://purl.obolibrary.org/obo/DOID:401
8164	http://purl.obolibrary.org/obo/DOID:4010
8165	http://purl.obolibrary.org/obo/DOID:4011
8166	http://purl.obolibrary.org/obo/DOID:4012
8167	http://purl.obolibrary.org/obo/DOID:4013
8168	http://purl.obolibrary.org/obo/DOID:4014
8169	http://purl.obolibrary.org/obo/DOID:4015
8170	http://purl.obolibrary.org/obo/DOID:402
8171	http://purl.obolibrary.org/obo/DOID:4020
8172	http://purl.obolibrary.org/obo/DOID:4022
8173	http://purl.obolibrary.org/obo/DOID:4023
8174	http://purl.obolibrary.org/obo/DOID:4024
8175	http://purl.obolibrary.org/obo/DOID:4025
8176	http://purl.obolibrary.org/obo/DOID:4026
8177	http://purl.obolibrary.org/obo/DOID:4027
8178	http://purl.obolibrary.org/obo/DOID:4028
8179	http://purl.obolibrary.org/obo/DOID:4029
8180	http://purl.obolibrary.org/obo/DOID:403
8181	http://purl.obolibrary.org/obo/DOID:4030
8182	http://purl.obolibrary.org/obo/DOID:4031
8183	http://purl.obolibrary.org/obo/DOID:4033
8184	http://purl.obolibrary.org/obo/DOID:4034
8185	http://purl.obolibrary.org/obo/DOID:4035
8186	http://purl.obolibrary.org/obo/DOID:4036
8187	http://purl.obolibrary.org/obo/DOID:4037
8188	http://purl.obolibrary.org/obo/DOID:4038
8189	http://purl.obolibrary.org/obo/DOID:4039
8190	http://purl.obolibrary.org/obo/DOID:404
8191	http://purl.obolibrary.org/obo/DOID:4043
8192	http://purl.obolibrary.org/obo/DOID:4044
8193	http://purl.obolibrary.org/obo/DOID:4045
8194	http://purl.obolibrary.org/obo/DOID:4047
8195	http://purl.obolibrary.org/obo/DOID:4048
8196	http://purl.obolibrary.org/obo/DOID:4049
8197	http://purl.obolibrary.org/obo/DOID:4050
8198	http://purl.obolibrary.org/obo/DOID:4051
8199	http://purl.obolibrary.org/obo/DOID:4052
8200	http://purl.obolibrary.org/obo/DOID:4053
8201	http://purl.obolibrary.org/obo/DOID:4054
8202	http://purl.obolibrary.org/obo/DOID:4055
8203	http://purl.obolibrary.org/obo/DOID:4056
8204	http://purl.obolibrary.org/obo/DOID:4057
8205	http://purl.obolibrary.org/obo/DOID:4058
8206	http://purl.obolibrary.org/obo/DOID:4059
8207	http://purl.obolibrary.org/obo/DOID:4060
8208	http://purl.obolibrary.org/obo/DOID:4061
8209	http://purl.obolibrary.org/obo/DOID:4062
8210	http://purl.obolibrary.org/obo/DOID:4064
8211	http://purl.obolibrary.org/obo/DOID:4065
8212	http://purl.obolibrary.org/obo/DOID:4066
8213	http://purl.obolibrary.org/obo/DOID:4067
8214	http://purl.obolibrary.org/obo/DOID:407
8215	http://purl.obolibrary.org/obo/DOID:4071
8216	http://purl.obolibrary.org/obo/DOID:4072
8217	http://purl.obolibrary.org/obo/DOID:4073
8218	http://purl.obolibrary.org/obo/DOID:4074
8219	http://purl.obolibrary.org/obo/DOID:4075
8220	http://purl.obolibrary.org/obo/DOID:4076
8221	http://purl.obolibrary.org/obo/DOID:4077
8222	http://purl.obolibrary.org/obo/DOID:4078
8223	http://purl.obolibrary.org/obo/DOID:4079
8224	http://purl.obolibrary.org/obo/DOID:4080
8225	http://purl.obolibrary.org/obo/DOID:4084
8226	http://purl.obolibrary.org/obo/DOID:4085
8227	http://purl.obolibrary.org/obo/DOID:4086
8228	http://purl.obolibrary.org/obo/DOID:4087
8229	http://purl.obolibrary.org/obo/DOID:4088
8230	http://purl.obolibrary.org/obo/DOID:409
8231	http://purl.obolibrary.org/obo/DOID:4090
8232	http://purl.obolibrary.org/obo/DOID:4091
8233	http://purl.obolibrary.org/obo/DOID:4092
8234	http://purl.obolibrary.org/obo/DOID:4099
8235	http://purl.obolibrary.org/obo/DOID:410
8236	http://purl.obolibrary.org/obo/DOID:4102
8237	http://purl.obolibrary.org/obo/DOID:4104
8238	http://purl.obolibrary.org/obo/DOID:4105
8239	http://purl.obolibrary.org/obo/DOID:4106
8240	http://purl.obolibrary.org/obo/DOID:397
8241	http://purl.obolibrary.org/obo/DOID:3973
8242	http://purl.obolibrary.org/obo/DOID:3974
8243	http://purl.obolibrary.org/obo/DOID:3978
8244	http://purl.obolibrary.org/obo/DOID:398
8245	http://purl.obolibrary.org/obo/DOID:3981
8246	http://purl.obolibrary.org/obo/DOID:3982
8247	http://purl.obolibrary.org/obo/DOID:3983
8248	http://purl.obolibrary.org/obo/DOID:3984
8249	http://purl.obolibrary.org/obo/DOID:3985
8250	http://purl.obolibrary.org/obo/DOID:399
8251	http://purl.obolibrary.org/obo/DOID:3996
8252	http://purl.obolibrary.org/obo/DOID:3997
8253	http://purl.obolibrary.org/obo/DOID:3998
8254	http://purl.obolibrary.org/obo/DOID:3999
8255	http://purl.obolibrary.org/obo/DOID:4
8256	http://purl.obolibrary.org/obo/DOID:4000
8257	http://purl.obolibrary.org/obo/DOID:4001
8258	http://purl.obolibrary.org/obo/DOID:4003
8259	http://purl.obolibrary.org/obo/DOID:4005
8260	http://purl.obolibrary.org/obo/DOID:4006
8261	http://purl.obolibrary.org/obo/DOID:4007
8262	http://purl.obolibrary.org/obo/DOID:4112
8263	http://purl.obolibrary.org/obo/DOID:4113
8264	http://purl.obolibrary.org/obo/DOID:4114
8265	http://purl.obolibrary.org/obo/DOID:4115
8266	http://purl.obolibrary.org/obo/DOID:4117
8267	http://purl.obolibrary.org/obo/DOID:4118
8268	http://purl.obolibrary.org/obo/DOID:4119
8269	http://purl.obolibrary.org/obo/DOID:412
8270	http://purl.obolibrary.org/obo/DOID:4121
8271	http://purl.obolibrary.org/obo/DOID:4123
8272	http://purl.obolibrary.org/obo/DOID:413
8273	http://purl.obolibrary.org/obo/DOID:4131
8274	http://purl.obolibrary.org/obo/DOID:4136
8275	http://purl.obolibrary.org/obo/DOID:4137
8276	http://purl.obolibrary.org/obo/DOID:4138
8277	http://purl.obolibrary.org/obo/DOID:414
8278	http://purl.obolibrary.org/obo/DOID:4140
8279	http://purl.obolibrary.org/obo/DOID:4141
8280	http://purl.obolibrary.org/obo/DOID:4142
8281	http://purl.obolibrary.org/obo/DOID:4143
8282	http://purl.obolibrary.org/obo/DOID:4144
8283	http://purl.obolibrary.org/obo/DOID:4147
8284	http://purl.obolibrary.org/obo/DOID:4148
8285	http://purl.obolibrary.org/obo/DOID:4151
8286	http://purl.obolibrary.org/obo/DOID:4107
8287	http://purl.obolibrary.org/obo/DOID:4109
8288	http://purl.obolibrary.org/obo/DOID:411
8289	http://purl.obolibrary.org/obo/DOID:4110
8290	http://purl.obolibrary.org/obo/DOID:4111
8291	http://purl.obolibrary.org/obo/DOID:4245
8292	http://purl.obolibrary.org/obo/DOID:4246
8293	http://purl.obolibrary.org/obo/DOID:4247
8294	http://purl.obolibrary.org/obo/DOID:4248
8295	http://purl.obolibrary.org/obo/DOID:4249
8296	http://purl.obolibrary.org/obo/DOID:425
8297	http://purl.obolibrary.org/obo/DOID:4250
8298	http://purl.obolibrary.org/obo/DOID:4251
8299	http://purl.obolibrary.org/obo/DOID:4252
8300	http://purl.obolibrary.org/obo/DOID:4253
8301	http://purl.obolibrary.org/obo/DOID:4254
8302	http://purl.obolibrary.org/obo/DOID:4256
8303	http://purl.obolibrary.org/obo/DOID:4257
8304	http://purl.obolibrary.org/obo/DOID:4258
8305	http://purl.obolibrary.org/obo/DOID:4260
8306	http://purl.obolibrary.org/obo/DOID:4263
8307	http://purl.obolibrary.org/obo/DOID:4265
8308	http://purl.obolibrary.org/obo/DOID:4266
8309	http://purl.obolibrary.org/obo/DOID:4353
8310	http://purl.obolibrary.org/obo/DOID:4356
8311	http://purl.obolibrary.org/obo/DOID:4357
8312	http://purl.obolibrary.org/obo/DOID:4358
8313	http://purl.obolibrary.org/obo/DOID:4359
8314	http://purl.obolibrary.org/obo/DOID:436
8315	http://purl.obolibrary.org/obo/DOID:4360
8316	http://purl.obolibrary.org/obo/DOID:4362
8317	http://purl.obolibrary.org/obo/DOID:4364
8318	http://purl.obolibrary.org/obo/DOID:4367
8319	http://purl.obolibrary.org/obo/DOID:4369
8320	http://purl.obolibrary.org/obo/DOID:437
8321	http://purl.obolibrary.org/obo/DOID:4370
8322	http://purl.obolibrary.org/obo/DOID:4371
8323	http://purl.obolibrary.org/obo/DOID:4372
8324	http://purl.obolibrary.org/obo/DOID:4374
8325	http://purl.obolibrary.org/obo/DOID:4375
8326	http://purl.obolibrary.org/obo/DOID:4376
8327	http://purl.obolibrary.org/obo/DOID:4377
8328	http://purl.obolibrary.org/obo/DOID:4378
8329	http://purl.obolibrary.org/obo/DOID:4379
8330	http://purl.obolibrary.org/obo/DOID:438
8331	http://purl.obolibrary.org/obo/DOID:4381
8332	http://purl.obolibrary.org/obo/DOID:4383
8333	http://purl.obolibrary.org/obo/DOID:4384
8334	http://purl.obolibrary.org/obo/DOID:4385
8335	http://purl.obolibrary.org/obo/DOID:4386
8336	http://purl.obolibrary.org/obo/DOID:4387
8337	http://purl.obolibrary.org/obo/DOID:4388
8338	http://purl.obolibrary.org/obo/DOID:4389
8339	http://purl.obolibrary.org/obo/DOID:439
8340	http://purl.obolibrary.org/obo/DOID:4393
8341	http://purl.obolibrary.org/obo/DOID:4394
8342	http://purl.obolibrary.org/obo/DOID:4397
8343	http://purl.obolibrary.org/obo/DOID:4398
8344	http://purl.obolibrary.org/obo/DOID:0060353
8345	http://purl.obolibrary.org/obo/DOID:0060354
8346	http://purl.obolibrary.org/obo/DOID:0060355
8347	http://purl.obolibrary.org/obo/DOID:0060356
8348	http://purl.obolibrary.org/obo/DOID:0060357
8349	http://purl.obolibrary.org/obo/DOID:0060358
8350	http://purl.obolibrary.org/obo/DOID:0060359
8351	http://purl.obolibrary.org/obo/DOID:0060360
8352	http://purl.obolibrary.org/obo/DOID:0060361
8353	http://purl.obolibrary.org/obo/DOID:0060362
8354	http://purl.obolibrary.org/obo/DOID:0060363
8355	http://purl.obolibrary.org/obo/DOID:0060364
8356	http://purl.obolibrary.org/obo/DOID:0060365
8357	http://purl.obolibrary.org/obo/DOID:0060366
8358	http://purl.obolibrary.org/obo/DOID:0060367
8359	http://purl.obolibrary.org/obo/DOID:0060368
8360	http://purl.obolibrary.org/obo/DOID:0060369
8361	http://purl.obolibrary.org/obo/DOID:0060370
8362	http://purl.obolibrary.org/obo/DOID:0060371
8363	http://purl.obolibrary.org/obo/DOID:0060372
8364	http://purl.obolibrary.org/obo/DOID:0060373
8365	http://purl.obolibrary.org/obo/DOID:0060374
8366	http://purl.obolibrary.org/obo/DOID:0060375
8367	http://purl.obolibrary.org/obo/DOID:0060376
8368	http://purl.obolibrary.org/obo/DOID:0060377
8369	http://purl.obolibrary.org/obo/DOID:0060378
8370	http://purl.obolibrary.org/obo/DOID:0060379
8371	http://purl.obolibrary.org/obo/DOID:0060380
8372	http://purl.obolibrary.org/obo/DOID:0060381
8373	http://purl.obolibrary.org/obo/DOID:0060382
8374	http://purl.obolibrary.org/obo/DOID:4399
8375	http://purl.obolibrary.org/obo/DOID:440
8376	http://purl.obolibrary.org/obo/DOID:4400
8377	http://purl.obolibrary.org/obo/DOID:4403
8378	http://purl.obolibrary.org/obo/DOID:4404
8379	http://purl.obolibrary.org/obo/DOID:4406
8380	http://purl.obolibrary.org/obo/DOID:4407
8381	http://purl.obolibrary.org/obo/DOID:4409
8382	http://purl.obolibrary.org/obo/DOID:4410
8383	http://purl.obolibrary.org/obo/DOID:4411
8384	http://purl.obolibrary.org/obo/DOID:4412
8385	http://purl.obolibrary.org/obo/DOID:4413
8386	http://purl.obolibrary.org/obo/DOID:4415
8387	http://purl.obolibrary.org/obo/DOID:4418
8388	http://purl.obolibrary.org/obo/DOID:4419
8389	http://purl.obolibrary.org/obo/DOID:4422
8390	http://purl.obolibrary.org/obo/DOID:4423
8391	http://purl.obolibrary.org/obo/DOID:4424
8392	http://purl.obolibrary.org/obo/DOID:4425
8393	http://purl.obolibrary.org/obo/DOID:4428
8394	http://purl.obolibrary.org/obo/DOID:4430
8395	http://purl.obolibrary.org/obo/DOID:4432
8396	http://purl.obolibrary.org/obo/DOID:4433
8397	http://purl.obolibrary.org/obo/DOID:4434
8398	http://purl.obolibrary.org/obo/DOID:4435
8399	http://purl.obolibrary.org/obo/DOID:4436
8400	http://purl.obolibrary.org/obo/DOID:4437
8401	http://purl.obolibrary.org/obo/DOID:4438
8402	http://purl.obolibrary.org/obo/DOID:4439
8403	http://purl.obolibrary.org/obo/DOID:4440
8404	http://purl.obolibrary.org/obo/DOID:4441
8405	http://purl.obolibrary.org/obo/DOID:4442
8406	http://purl.obolibrary.org/obo/DOID:4443
8407	http://purl.obolibrary.org/obo/DOID:4445
8408	http://purl.obolibrary.org/obo/DOID:4446
8409	http://purl.obolibrary.org/obo/DOID:4447
8410	http://purl.obolibrary.org/obo/DOID:4448
8411	http://purl.obolibrary.org/obo/DOID:4449
8412	http://purl.obolibrary.org/obo/DOID:445
8413	http://purl.obolibrary.org/obo/DOID:4450
8414	http://purl.obolibrary.org/obo/DOID:4451
8415	http://purl.obolibrary.org/obo/DOID:4452
8416	http://purl.obolibrary.org/obo/DOID:4454
8417	http://purl.obolibrary.org/obo/DOID:4455
8418	http://purl.obolibrary.org/obo/DOID:446
8419	http://purl.obolibrary.org/obo/DOID:0060383
8420	http://purl.obolibrary.org/obo/DOID:0060384
8421	http://purl.obolibrary.org/obo/DOID:0060385
8422	http://purl.obolibrary.org/obo/DOID:0060386
8423	http://purl.obolibrary.org/obo/DOID:0060387
8424	http://purl.obolibrary.org/obo/DOID:0060388
8425	http://purl.obolibrary.org/obo/DOID:0060389
8426	http://purl.obolibrary.org/obo/DOID:0060390
8427	http://purl.obolibrary.org/obo/DOID:0060391
8428	http://purl.obolibrary.org/obo/DOID:0060392
8429	http://purl.obolibrary.org/obo/DOID:0060393
8430	http://purl.obolibrary.org/obo/DOID:0060394
8431	http://purl.obolibrary.org/obo/DOID:0060395
8432	http://purl.obolibrary.org/obo/DOID:0060396
8433	http://purl.obolibrary.org/obo/DOID:0060397
8434	http://purl.obolibrary.org/obo/DOID:0060398
8435	http://purl.obolibrary.org/obo/DOID:0060399
8436	http://purl.obolibrary.org/obo/DOID:0060400
8437	http://purl.obolibrary.org/obo/DOID:0060401
8438	http://purl.obolibrary.org/obo/DOID:0060402
8439	http://purl.obolibrary.org/obo/DOID:4468
8440	http://purl.obolibrary.org/obo/DOID:447
8441	http://purl.obolibrary.org/obo/DOID:4471
8442	http://purl.obolibrary.org/obo/DOID:4472
8443	http://purl.obolibrary.org/obo/DOID:4473
8444	http://purl.obolibrary.org/obo/DOID:4478
8445	http://purl.obolibrary.org/obo/DOID:4479
8446	http://purl.obolibrary.org/obo/DOID:448
8447	http://purl.obolibrary.org/obo/DOID:4480
8448	http://purl.obolibrary.org/obo/DOID:4481
8449	http://purl.obolibrary.org/obo/DOID:4483
8450	http://purl.obolibrary.org/obo/DOID:4486
8451	http://purl.obolibrary.org/obo/DOID:4488
8452	http://purl.obolibrary.org/obo/DOID:4489
8453	http://purl.obolibrary.org/obo/DOID:449
8454	http://purl.obolibrary.org/obo/DOID:4490
8455	http://purl.obolibrary.org/obo/DOID:4491
8456	http://purl.obolibrary.org/obo/DOID:4492
8457	http://purl.obolibrary.org/obo/DOID:4493
8458	http://purl.obolibrary.org/obo/DOID:4496
8459	http://purl.obolibrary.org/obo/DOID:4499
8460	http://purl.obolibrary.org/obo/DOID:450
8461	http://purl.obolibrary.org/obo/DOID:4500
8462	http://purl.obolibrary.org/obo/DOID:4501
8463	http://purl.obolibrary.org/obo/DOID:4502
8464	http://purl.obolibrary.org/obo/DOID:4504
8465	http://purl.obolibrary.org/obo/DOID:4505
8466	http://purl.obolibrary.org/obo/DOID:4509
8467	http://purl.obolibrary.org/obo/DOID:4510
8468	http://purl.obolibrary.org/obo/DOID:4511
8469	http://purl.obolibrary.org/obo/DOID:4512
8470	http://purl.obolibrary.org/obo/DOID:4513
8471	http://purl.obolibrary.org/obo/DOID:4514
8472	http://purl.obolibrary.org/obo/DOID:4515
8473	http://purl.obolibrary.org/obo/DOID:4517
8474	http://purl.obolibrary.org/obo/DOID:452
8475	http://purl.obolibrary.org/obo/DOID:4520
8476	http://purl.obolibrary.org/obo/DOID:4521
8477	http://purl.obolibrary.org/obo/DOID:4522
8478	http://purl.obolibrary.org/obo/DOID:4524
8479	http://purl.obolibrary.org/obo/DOID:4525
8480	http://purl.obolibrary.org/obo/DOID:4527
8481	http://purl.obolibrary.org/obo/DOID:4531
8482	http://purl.obolibrary.org/obo/DOID:4534
8483	http://purl.obolibrary.org/obo/DOID:4535
8484	http://purl.obolibrary.org/obo/DOID:4539
8485	http://purl.obolibrary.org/obo/DOID:4540
8486	http://purl.obolibrary.org/obo/DOID:4541
8487	http://purl.obolibrary.org/obo/DOID:4542
8488	http://purl.obolibrary.org/obo/DOID:4543
8489	http://purl.obolibrary.org/obo/DOID:4545
8490	http://purl.obolibrary.org/obo/DOID:4546
8491	http://purl.obolibrary.org/obo/DOID:4547
8492	http://purl.obolibrary.org/obo/DOID:4548
8493	http://purl.obolibrary.org/obo/DOID:4549
8494	http://purl.obolibrary.org/obo/DOID:4550
8495	http://purl.obolibrary.org/obo/DOID:4551
8496	http://purl.obolibrary.org/obo/DOID:4552
8497	http://purl.obolibrary.org/obo/DOID:4553
8498	http://purl.obolibrary.org/obo/DOID:4554
8499	http://purl.obolibrary.org/obo/DOID:4555
8500	http://purl.obolibrary.org/obo/DOID:4463
8501	http://purl.obolibrary.org/obo/DOID:4464
8502	http://purl.obolibrary.org/obo/DOID:4465
8503	http://purl.obolibrary.org/obo/DOID:4467
8504	http://purl.obolibrary.org/obo/DOID:4603
8505	http://purl.obolibrary.org/obo/DOID:4606
8506	http://purl.obolibrary.org/obo/DOID:4607
8507	http://purl.obolibrary.org/obo/DOID:4608
8508	http://purl.obolibrary.org/obo/DOID:461
8509	http://purl.obolibrary.org/obo/DOID:4610
8510	http://purl.obolibrary.org/obo/DOID:4613
8511	http://purl.obolibrary.org/obo/DOID:4615
8512	http://purl.obolibrary.org/obo/DOID:4616
8513	http://purl.obolibrary.org/obo/DOID:4617
8514	http://purl.obolibrary.org/obo/DOID:4618
8515	http://purl.obolibrary.org/obo/DOID:462
8516	http://purl.obolibrary.org/obo/DOID:4621
8517	http://purl.obolibrary.org/obo/DOID:4624
8518	http://purl.obolibrary.org/obo/DOID:4625
8519	http://purl.obolibrary.org/obo/DOID:4626
8520	http://purl.obolibrary.org/obo/DOID:4627
8521	http://purl.obolibrary.org/obo/DOID:4629
8522	http://purl.obolibrary.org/obo/DOID:4630
8523	http://purl.obolibrary.org/obo/DOID:4631
8524	http://purl.obolibrary.org/obo/DOID:4633
8525	http://purl.obolibrary.org/obo/DOID:4636
8526	http://purl.obolibrary.org/obo/DOID:4637
8527	http://purl.obolibrary.org/obo/DOID:4638
8528	http://purl.obolibrary.org/obo/DOID:4639
8529	http://purl.obolibrary.org/obo/DOID:4640
8530	http://purl.obolibrary.org/obo/DOID:4641
8531	http://purl.obolibrary.org/obo/DOID:4644
8532	http://purl.obolibrary.org/obo/DOID:4645
8533	http://purl.obolibrary.org/obo/DOID:4647
8534	http://purl.obolibrary.org/obo/DOID:4648
8535	http://purl.obolibrary.org/obo/DOID:4650
8536	http://purl.obolibrary.org/obo/DOID:4651
8537	http://purl.obolibrary.org/obo/DOID:4653
8538	http://purl.obolibrary.org/obo/DOID:4655
8539	http://purl.obolibrary.org/obo/DOID:4656
8540	http://purl.obolibrary.org/obo/DOID:4658
8541	http://purl.obolibrary.org/obo/DOID:4659
8542	http://purl.obolibrary.org/obo/DOID:4660
8543	http://purl.obolibrary.org/obo/DOID:4661
8544	http://purl.obolibrary.org/obo/DOID:4662
8545	http://purl.obolibrary.org/obo/DOID:4664
8546	http://purl.obolibrary.org/obo/DOID:4665
8547	http://purl.obolibrary.org/obo/DOID:4667
8548	http://purl.obolibrary.org/obo/DOID:4668
8549	http://purl.obolibrary.org/obo/DOID:467
8550	http://purl.obolibrary.org/obo/DOID:4671
8551	http://purl.obolibrary.org/obo/DOID:4674
8552	http://purl.obolibrary.org/obo/DOID:4675
8553	http://purl.obolibrary.org/obo/DOID:4676
8554	http://purl.obolibrary.org/obo/DOID:4677
8555	http://purl.obolibrary.org/obo/DOID:4678
8556	http://purl.obolibrary.org/obo/DOID:4679
8557	http://purl.obolibrary.org/obo/DOID:468
8558	http://purl.obolibrary.org/obo/DOID:4680
8559	http://purl.obolibrary.org/obo/DOID:4681
8560	http://purl.obolibrary.org/obo/DOID:4682
8561	http://purl.obolibrary.org/obo/DOID:4683
8562	http://purl.obolibrary.org/obo/DOID:4684
8563	http://purl.obolibrary.org/obo/DOID:4685
8564	http://purl.obolibrary.org/obo/DOID:4686
8565	http://purl.obolibrary.org/obo/DOID:4687
8566	http://purl.obolibrary.org/obo/DOID:4688
8567	http://purl.obolibrary.org/obo/DOID:469
8568	http://purl.obolibrary.org/obo/DOID:4690
8569	http://purl.obolibrary.org/obo/DOID:4691
8570	http://purl.obolibrary.org/obo/DOID:4692
8571	http://purl.obolibrary.org/obo/DOID:4693
8572	http://purl.obolibrary.org/obo/DOID:4694
8573	http://purl.obolibrary.org/obo/DOID:4696
