1149	580	-2
1149	870	-1
1149	435	-1
1150	488	-1
1150	590	-2
1150	1671	-1
1150	1927	-1
1150	2015	-1
1150	753	-1
1150	909	-1
1150	1029	2
1150	1198	-1
1150	1838	-1
1150	1123	-2
1150	1336	-1
1150	752	-1
1150	310	-1
1150	341	-2
1150	1010	-1
1150	1084	-1
1150	1997	-1
1150	508	1
1150	1675	-1
1150	788	-1
1150	797	-1
1150	1019	-1
1150	2066	-2
1150	281	-1
1150	808	-1
1150	1769	2
1150	424	-1
1150	248	-1
1150	721	-1
1150	1004	-1
1150	1057	1
1150	138	-1
1151	1931	-1
1151	1434	-1
1151	584	-1
1151	1506	-1
1151	2060	-1
1151	1493	-1
1151	64	-1
1151	508	-1
1152	1621	-3
1152	1125	-4
1152	1831	-2
1152	743	2
1153	964	-2
1153	1126	-2
1154	243	-1
1154	350	-1
1154	634	-1
1154	2091	-1
1154	646	-1
1154	1929	-1
1154	1057	-4
1154	1888	-1
1154	1769	-1
1154	1285	-1
1154	2147	-1
1154	2129	-1
1154	2076	-1
1154	1340	-1
1154	834	-1
1154	856	-2
1154	1111	-1
1154	770	-1
1154	670	-1
1154	1030	-1
1154	443	-1
1154	1458	-1
1154	853	-1
1154	1455	-1
1154	2118	-1
1154	508	-1
1154	99	-8
1154	1410	-1
1154	648	-1
1154	1899	1
1154	714	-1
1154	841	-1
1154	879	-1
1154	935	-1
1154	564	-1
1154	1097	-1
1154	790	-2
1154	273	-1
1154	1257	-2
1154	1427	-1
1154	1520	-1
1154	1127	-3
1154	1237	-1
1154	1394	-1
1154	1641	-1
1154	505	-1
1154	2022	-3
1154	496	-1
1154	1525	-2
1154	1029	-5
1154	83	2
1154	404	-2
1154	1571	-1
1154	1137	-1
1154	1187	1
1154	493	-1
1154	438	-3
1154	1506	-1
1155	792	-3
1155	1395	-6
1155	1128	-3
1155	1290	-3
1156	726	0
1157	128	-1
1157	2110	-1
1157	275	-1
1158	208	-1
1158	1506	-1
1158	935	-1
1158	508	-1
1158	2031	-1
1158	1394	-1
1158	1127	-1
1158	1611	-1
1158	1458	-1
1158	1455	-1
1158	2110	-1
1158	1340	-1
1158	1929	-1
1158	496	-1
1158	2118	-1
1158	564	-1
1158	2147	-1
1158	438	-1
1158	1571	-1
1158	1427	-1
1158	1137	-1
1158	350	-1
1158	505	-1
1158	2129	-1
1158	1111	-1
1158	770	-1
1158	634	-1
1158	443	-1
1158	646	-1
1158	1526	-1
1159	508	1
1160	126	-1
1160	1133	-2
1160	601	-4
1160	341	1
1160	1486	-1
1160	580	-1
1160	2050	-1
1160	1972	1
1160	465	-1
1160	401	-1
1160	1733	1
1160	434	-1
1160	625	-3
1160	1639	1
1160	1617	-1
1160	1544	-2
1160	629	-1
1160	723	1
1160	1626	1
1160	636	-1
1160	344	-1
1160	589	1
1161	432	0
1161	1517	-1
1161	915	-2
1161	320	-3
1162	1770	-1
1162	383	-2
1162	2156	-1
1162	591	-1
1163	1751	1
1164	1841	-1
1164	1137	-1
1164	589	-2
1164	132	-1
1164	1092	-1
1164	807	-1
1164	569	-1
1164	140	-2
1164	1944	-1
1164	1900	-1
1164	1520	-1
1164	1733	-1
1164	493	-1
1164	1726	-1
1164	1433	-2
1164	388	-1
1165	500	-2
1165	1571	-2
1165	729	-4
1165	615	-2
1165	199	-2
1165	98	2
1165	1982	-2
1165	1978	-2
1165	1210	2
1165	25	-2
1165	396	3
1165	1944	1
1165	1942	-1
1166	853	-2
1166	337	-1
1166	586	-1
1166	1944	-1
1166	803	-1
1166	1905	-1
1166	532	-1
1166	493	1
1166	1321	-1
1166	1589	-1
1166	78	1
1166	706	-2
1166	1097	-1
1166	2004	1
1166	1855	-2
1166	438	-1
1166	1004	-2
1166	540	-3
1166	793	1
1167	2132	-1
1167	605	-1
1167	263	1
1167	630	-2
1167	1900	1
1167	672	-1
1168	457	-1
1169	518	-2
1169	1942	1
1169	1435	-1
1169	142	-1
1169	1842	1
1170	1916	-1
1170	1030	-1
1170	178	-1
1170	1670	-1
1170	1455	-1
1170	1963	-1
1170	1145	-3
1170	1427	-1
1170	1828	-1
1170	646	-1
1170	1929	-1
1170	1111	-1
1170	1571	-1
1170	443	-1
1170	65	-1
1170	973	-1
1170	941	-1
1170	770	-1
1170	438	-1
1170	1823	-1
1170	2031	-1
1170	350	-1
1170	496	-1
1170	1769	-1
1170	1458	-1
1170	2129	-1
1170	2147	-1
1170	208	-1
1170	1340	-1
1170	1127	-1
1170	508	-1
1170	2118	-1
1170	564	-1
1170	634	-1
1170	1526	-1
1170	1412	-1
1170	1733	-1
1170	1760	-1
1170	2154	-1
1170	1506	-1
1170	40	-2
1170	1131	-1
1170	274	-1
1170	1611	-1
1170	1394	-1
1171	402	1
1171	1570	-1
1171	1078	-1
1171	256	-1
1172	1875	-1
1173	1948	-1
1173	1807	-1
1173	1148	-2
1173	508	1
1173	964	-4
1173	1285	1
1174	1520	-8
1174	2063	2
1174	508	2
1174	1029	2
1174	1491	2
1175	1894	-1
1175	593	-1
1175	638	-1
1175	1685	-1
1175	1025	-1
1175	1671	-1
1175	808	-1
1175	404	-1
1175	325	-1
1175	685	-2
1175	700	-1
1175	1832	-1
1175	1488	2
1175	132	-1
1176	1433	-1
1176	138	-1
1176	1740	-1
1176	1671	-1
1176	1150	-1
1178	1151	-1
1180	466	1
1180	1092	-1
1182	1831	-2
1182	330	-1
1182	947	-1
1182	977	1
1182	743	-1
1182	625	-1
1182	2018	-1
1182	146	-1
1182	1733	-1
1182	1005	-1
1182	1909	-1
1182	36	-1
1182	964	-1
1182	655	-1
1182	2140	-2
1182	505	0
1182	564	-1
1185	1831	-1
1186	1364	-1
1186	1412	1
1186	1677	-1
1187	2050	-1
1187	1733	-1
1188	243	-1
1188	1602	-1
1188	584	-1
1188	870	-1
1188	423	-1
1188	2107	-1
1188	435	-1
1189	205	-1
1190	1826	-2
1190	913	-1
1190	1307	-2
1191	1472	-1
1191	1846	-1
1191	387	-2
1191	572	-2
1191	1681	-2
1191	930	-1
1191	225	-1
1191	631	0
1191	1074	-4
1191	1732	-1
1191	125	-1
1191	1729	-1
1191	1598	-1
1191	529	-2
1191	298	-2
1191	847	-1
1191	161	-1
1191	831	-1
1191	1164	-3
1191	1205	-1
1191	828	-1
1192	83	1
1193	422	-1
1193	850	1
1193	1390	-1
1193	1905	-2
1193	255	-1
1193	953	-2
1193	1646	0
1193	1320	-1
1193	2038	-2
1193	823	-2
1193	645	1
1193	2076	-1
1193	1741	1
1193	1612	-2
1193	0	0
1193	402	-3
1193	1689	-2
1193	1831	-3
1193	2024	-4
1193	1166	-2
1194	1777	-1
1194	488	-1
1194	1392	-1
1194	404	-1
1195	25	-1
1196	1318	-1
1196	818	-1
1196	1228	-2
1196	1763	-1
1196	1960	-1
1196	1260	-1
1197	909	-1
1198	1203	-1
1199	341	-1
1199	809	-1
1199	1909	1
1200	2092	-1
1200	1083	-1
1200	1198	1
1200	299	-1
1200	1111	-1
1200	590	-1
1200	1941	-1
1200	1105	-1
1200	1173	-3
1200	1264	-2
1200	1205	-1
1200	717	-3
1200	1570	-1
1200	1226	-1
1200	1034	2
1200	1862	-1
1200	964	-2
1200	2071	-1
1200	1593	-1
1200	2135	-1
1200	1154	1
1200	909	-1
1200	1783	-11
1200	758	-1
1201	1174	-1
1201	776	-1
1202	970	-1
1202	855	-1
1202	339	-1
1203	1012	-1
1203	588	-1
1204	1993	-1
1204	1176	-1
1205	1120	-1
1207	792	-3
1207	1395	-6
1207	1197	1
1207	1290	-3
1207	1128	-3
1209	1918	-1
1210	1485	1
1210	1392	1
1212	1495	-1
1213	628	-2
1213	1212	-1
1213	518	-1
1215	220	1
1216	283	1
1218	890	-1
1218	1190	-1
1219	717	-1
1219	1192	-2
1219	935	-2
1221	1985	1
1222	1787	-1
1222	1435	-1
1222	708	-1
1222	1123	-1
1222	721	-1
1222	909	-1
1222	138	-1
1222	2034	-1
1222	913	-1
1223	1414	-1
1223	1063	-2
1224	310	-1
1224	1010	-1
1224	935	-2
1224	424	-1
1224	281	-1
1224	1111	-1
1224	753	-1
1224	804	-1
1224	1019	-1
1224	1004	-1
1224	357	-1
1224	341	-1
1224	488	-1
1224	1838	-1
1224	1173	-2
1224	808	-1
1224	1506	-1
1224	1860	0
1224	964	-1
1224	1336	-1
1224	788	-1
1224	1084	-1
1224	1704	-2
1224	1224	-1
1224	1675	-1
1224	752	-1
1225	1483	-1
1225	1671	1
1225	1433	1
1225	1199	-3
1225	970	1
1225	578	-1
1225	881	-1
1225	1150	1
1225	855	1
1225	1357	0
1225	138	1
1225	1717	-1
1225	1025	1
1226	1791	1
1227	1057	1
1227	1495	1
1227	1127	1
1227	981	-1
1227	2110	-2
1227	131	1
1227	1202	-1
1227	1491	1
1227	2022	1
1227	1611	-2
1227	1520	0
1227	349	1
1228	579	-1
1228	1107	-2
1229	1045	-1
1229	1164	1
1229	1459	-1
1229	1978	-1
1231	349	1
1231	1832	1
1231	941	1
1231	1288	2
1231	1888	-1
1232	1205	-2
1232	2092	-1
1232	323	-1
1232	341	-1
1232	590	-1
1232	1105	-2
1232	682	-2
1232	964	-2
1232	831	-1
1232	1846	-1
1232	847	-1
1232	413	-1
1233	140	-1
1233	974	1
1233	156	-1
1234	337	-1
1234	1532	-1
1234	438	-1
1234	25	0
1234	1655	-1
1234	1613	-1
1235	2147	-1
1235	935	-3
1235	1441	-1
1235	753	-1
1235	1150	-1
1235	1503	-1
1235	797	-1
1235	1004	-1
1235	831	-1
1235	357	-1
1235	287	-1
1235	1010	-1
1235	1675	-1
1235	1208	-7
1235	371	-1
1235	964	-1
1235	632	-2
1235	1084	-1
1235	1003	-1
1235	904	0
1235	1336	-1
1235	1537	-2
1235	593	-1
1235	752	-1
1235	1433	-1
1235	247	-1
1235	665	-1
1235	301	-1
1235	341	-1
1235	424	-1
1235	788	-1
1235	310	-1
1235	833	-1
1235	807	-2
1235	1918	-1
1235	1019	-1
1235	952	-1
1235	1972	-1
1235	1425	-1
1237	1999	-1
1237	132	-1
1238	1029	1
1240	1541	-1
1240	1978	-1
1240	344	-1
1240	1133	-1
1240	629	-3
1240	1486	-1
1240	396	-2
1241	1937	1
1243	1029	1
1243	810	-1
1243	1285	1
1243	1769	1
1243	99	1
1244	1971	-1
1244	63	1
1244	335	-1
1244	1215	-2
1244	1176	-2
1244	1678	1
1244	964	-1
1244	329	1
1244	564	-1
1246	2107	1
1246	435	1
1246	810	1
1246	243	1
1246	584	1
1246	423	1
1246	1161	1
1246	870	1
1246	614	1
1246	341	-1
1246	1219	-1
1246	1602	1
1247	1931	-2
1247	404	1
1249	717	-1
1249	2108	-1
1249	1747	-3
1250	1805	-2
1250	486	-2
1250	1463	-2
1250	1111	-1
1250	935	-1
1250	1224	-1
1250	962	-2
1250	1408	-2
1250	1117	-2
1250	842	-2
1250	1793	-4
1250	639	-2
1250	1832	-4
1250	1506	-1
1250	1698	-2
1251	29	-1
1251	768	-1
1252	1105	-1
1252	1783	-1
1252	1111	-1
1252	1264	-2
1252	1205	-1
1252	1941	-1
1252	2092	-1
1252	964	-2
1252	590	-1
1252	758	-1
1254	818	-1
1254	864	-2
1254	396	-1
1254	463	0
1254	563	-1
1254	1763	-1
1254	1895	-1
1254	2078	-1
1254	1544	-1
1254	930	-1
1254	35	-1
1254	1960	-1
1254	238	-1
1254	1260	-1
1254	877	-2
1254	2140	1
1254	1228	-10
1254	1472	-1
1254	1412	-2
1254	1145	-1
1255	742	-1
1255	977	-1
1256	384	1
1256	1571	1
1256	1634	1
1257	460	-1
1257	838	-1
1257	970	-1
1257	1083	-1
1257	1681	2
1257	1036	-1
1257	1859	-1
1257	1051	-1
1257	2047	-1
1257	25	0
1257	2050	1
1257	26	-1
1257	522	-1
1257	1687	-1
1257	1942	-1
1257	1679	-1
1257	1133	-1
1257	855	-1
1257	626	-1
1257	2064	-1
1257	126	-1
1257	2002	-1
1257	1570	-1
1257	424	-1
1257	63	-1
1257	1646	-1
1257	1544	1
1257	1175	-1
1257	1458	-1
1257	601	1
1257	2030	-1
1257	194	1
1257	2140	0
1257	518	-6
1258	676	1
1258	372	2
1259	2039	1
1259	1525	1
1259	2031	1
1262	1634	1
1262	1571	1
1262	2111	1
1262	98	1
1263	2031	-1
1263	565	-1
1265	404	-1
1265	1970	-1
1266	1234	-1
1266	2115	1
1266	1531	-1
1266	586	-1
1266	1923	-1
1266	824	-1
1267	1235	-1
1267	2017	0
1268	508	3
1268	1802	-2
1268	38	-1
1268	559	-1
1268	510	-1
1268	1057	1
1268	2110	-1
1268	629	-1
1268	603	-1
1268	874	1
1268	724	-1
1268	2074	-1
1268	1237	-2
1268	1285	4
1268	1337	-2
1268	1391	-1
1269	1357	1
1271	1149	1
1271	1770	-1
1271	1150	1
1271	1740	1
1271	1671	1
1271	1136	-1
1272	17	-1
1273	556	-1
1274	477	-1
1274	935	-5
1274	357	-1
1274	1054	-5
1274	247	-1
1274	807	-3
1274	658	-1
1274	666	-1
1274	29	-1
1274	1537	-1
1274	1242	-5
1274	1336	-2
1276	1520	1
1276	131	1
1278	1682	-1
1279	1396	-2
1279	38	-1
1280	1068	-1
1280	1247	-6
1280	451	1
1280	128	-5
1280	1972	-4
1280	1389	-1
1280	435	-1
1280	1401	-1
1280	1717	-1
1284	1832	-1
1284	1520	-1
1284	396	-1
1284	438	-2
1284	1315	-1
1284	638	-1
1284	723	1
1284	337	-1
1286	2091	-1
1287	629	1
1288	1518	-1
1289	735	1
1289	1390	1
1289	769	1
1289	751	1
1289	1923	1
1290	1781	1
1291	148	-1
1291	1253	-1
1291	982	-2
1292	593	-1
1292	638	-1
1292	1743	-1
1292	1477	-4
1292	177	-2
1293	25	-1
1293	1133	-1
1293	438	-1
1293	132	-1
1293	341	-1
1293	870	1
1293	625	-2
1293	1544	-1
1293	892	-1
1293	449	1
1295	790	-1
1295	470	-1
1297	1259	-1
1297	3	-1
1298	1228	-1
1298	1960	-1
1298	1763	-1
1298	1169	-1
1298	2078	-1
1299	485	-1
1299	2052	-1
1299	115	-1
1300	341	-1
1300	1840	-2
1300	457	-2
1300	1726	-2
1300	488	-2
1300	804	-1
1301	1205	-2
1301	1111	-2
1301	1105	-2
1301	1783	-2
1301	758	-2
1301	2092	-2
1301	1264	-1
1301	590	-2
1301	964	-4
1303	1150	-1
1303	568	1
1303	1208	-1
1303	1433	-1
1303	685	-1
1304	1488	0
1304	1357	1
1307	1688	-1
1307	371	-1
1307	438	0
1307	584	-2
1307	1970	-1
1307	25	-1
1308	1671	-1
1308	1733	-1
1309	548	-1
1309	508	-1
1309	1285	-1
1310	1350	-1
1310	2063	-1
1310	35	-1
1310	1391	-1
1310	1029	-1
1310	17	-1
1310	989	-1
1310	814	0
1310	106	-1
1310	1274	-3
1310	942	-1
1311	1722	-1
1312	504	-1
1312	963	-1
1312	1500	1
1313	168	-2
1314	1912	1
1315	435	2
1315	870	1
1315	83	-1
1316	798	-1
1316	603	-1
1316	895	-1
1316	1917	-2
1316	1916	-1
1316	629	-1
1316	341	1
1317	1724	-1
1317	456	1
1317	882	1
1317	747	-1
1320	1087	-1
1320	1642	-1
1320	664	1
1320	1899	1
1320	1765	1
1320	72	-2
1320	1495	-1
1320	554	-4
1320	34	-1
1320	1455	1
1320	857	1
1320	719	0
1320	833	-2
1320	2111	2
1320	1900	-1
1320	1154	1
1320	1084	-2
1320	1887	-1
1320	325	0
1320	508	-1
1320	548	-1
1320	964	-2
1320	1057	-4
1320	1520	-3
1320	598	-1
1320	1769	-1
1320	1418	-1
1320	1433	2
1320	1838	1
1320	438	0
1320	928	-1
1320	1588	-4
1320	1027	-1
1320	1685	0
1320	1092	-2
1320	1491	-3
1320	1319	-1
1320	1029	-2
1320	810	2
1320	89	1
1320	1948	1
1320	1894	0
1320	1250	-1
1320	1285	-11
1320	1927	-1
1320	935	1
1320	1733	9
1320	1971	-1
1320	2057	-1
1321	238	-2
1321	563	-2
1321	1639	-2
1321	1788	-1
1321	2091	-4
1321	972	-2
1322	437	-1
1322	349	-1
1322	1910	-1
1322	1822	-1
1323	349	-1
1323	1202	-1
1323	1944	-1
1323	981	-1
1323	1520	-1
1328	1923	-1
1328	853	-1
1328	793	-1
1329	1537	-1
1329	1783	-1
1329	935	-1
1329	807	-1
1330	2041	-1
1332	794	-1
1332	1537	-1
1332	1086	-1
1332	161	-1
1332	293	-1
1332	565	-1
1332	1783	-1
1332	495	-1
1332	2091	-1
1332	631	-1
1332	529	-1
1332	2031	-1
1332	630	-1
1333	1952	-1
1335	1304	-3
1335	1422	-3
1335	936	-2
1337	710	-1
1337	1390	-1
1337	1692	-1
1337	1442	-1
1338	1130	-1
1338	629	-1
1338	1681	-3
1338	973	-1
1338	1720	1
1338	275	-2
1338	1345	-2
1338	0	-1
1338	151	1
1338	759	-1
1338	1170	-1
1338	2033	1
1338	1418	1
1338	909	-1
1338	1972	-1
1338	1826	-2
1338	1942	1
1338	396	-2
1338	220	1
1338	2110	-1
1338	102	-1
1338	128	-2
1339	1392	-2
1339	1308	-1
1340	25	-1
1341	1309	-3
1342	1302	-1
1343	537	1
1343	1558	-1
1345	1250	-1
1345	1285	-2
1345	1313	-2
1345	928	-1
1345	1057	-1
1345	638	-1
1345	702	-1
1345	1802	-2
1345	438	-1
1346	1314	-1
1347	972	-5
1347	563	-4
1347	238	-4
1348	336	-1
1349	378	-1
1349	2091	0
1350	1769	1
1350	1127	1
1350	1491	1
1350	1029	1
1350	1888	1
1351	1970	-2
1351	0	-1
1351	1211	-1
1351	1960	-3
1351	818	-1
1351	1228	-1
1351	1733	-1
1351	1889	-1
1351	2097	-1
1351	1999	-1
1351	1916	-1
1351	25	-1
1351	1763	-1
1351	1260	-2
1351	98	-1
1351	1544	-1
1351	2078	-1
1351	1459	-1
1352	624	-1
1352	402	-1
1352	424	-1
1352	721	-1
1353	632	-3
1353	892	-1
1353	935	-1
1353	436	1
1354	1612	-1
1354	1166	-1
1354	1831	-1
1354	2024	-1
1354	1689	-1
1354	1646	0
1355	532	-1
1355	793	2
1356	1365	-2
1356	1922	-1
1356	1401	-2
1357	1198	-1
1357	804	-1
1357	505	-1
1357	1111	-1
1357	1506	-1
1357	1224	-1
1357	935	-1
1359	138	-1
1359	1326	-1
1359	1972	1
1359	1433	-1
1359	1003	-1
1359	1685	-1
1360	368	2
1360	1327	-1
1361	396	-1
1361	1526	-1
1361	1900	-1
1361	941	-1
1361	988	-1
1361	646	-1
1361	1611	-1
1361	65	-1
1361	2118	-1
1361	1111	-1
1361	2154	-1
1361	1760	-1
1361	1929	-1
1361	508	-1
1361	658	-1
1361	371	-1
1361	1206	-4
1361	1571	-1
1361	1410	-1
1361	1458	-1
1361	794	-1
1361	942	-1
1361	726	-1
1361	565	-1
1361	630	-1
1361	1340	-1
1361	1604	-1
1361	1668	-1
1361	1695	-1
1361	505	-1
1361	1300	-1
1361	438	-1
1361	1537	-1
1361	1506	-1
1361	593	-1
1361	1127	-1
1361	973	-1
1361	1823	-1
1361	2092	-1
1361	156	0
1361	2110	-1
1361	1828	-1
1361	770	-1
1361	2091	-1
1361	2129	-1
1361	1963	-1
1361	496	-1
1361	1427	-1
1361	1394	-1
1361	293	-1
1361	2031	-2
1361	1030	-1
1361	935	-2
1361	974	1
1361	488	-1
1361	1086	-1
1361	1627	-1
1361	1670	-1
1361	2147	-2
1361	1944	-1
1361	1392	-1
1361	381	-1
1361	625	-1
1361	1916	-1
1361	564	-1
1361	178	-1
1361	274	-1
1361	727	-1
1361	634	-1
1361	208	-1
1361	495	-1
1361	443	-1
1361	8	-1
1361	140	-1
1361	1601	-1
1361	1733	-1
1362	566	-1
1363	1544	-1
1364	1024	-1
1364	1700	1
1364	1114	-1
1364	43	-1
1365	1029	2
1365	1333	-1
1367	1478	1
1368	341	-1
1368	752	-1
1368	142	-1
1368	964	-1
1368	25	-2
1368	753	-1
1368	357	-3
1368	935	0
1368	1838	-1
1368	1029	-1
1368	310	-1
1368	488	-1
1368	807	0
1369	1237	-2
1369	1517	0
1369	912	-1
1369	2003	-1
1369	1337	-2
1370	1669	-1
1371	1179	-1
1371	1339	-1
1372	1369	-1
1372	1137	-1
1372	1340	-9
1372	274	1
1372	1228	-1
1372	1587	-1
1372	1441	-1
1372	877	-1
1372	341	-4
1372	1145	-1
1372	1671	-1
1372	1205	-1
1372	1536	-1
1372	350	-1
1372	770	-1
1372	681	-2
1372	1404	-2
1372	1660	-2
1372	564	-1
1373	1518	1
1373	224	1
1374	629	-1
1375	1569	-1
1375	1860	-1
1375	1154	-1
1376	1366	-1
1376	177	-2
1376	1079	-1
1376	88	-1
1376	229	-2
1376	1848	-1
1377	629	-1
1377	1146	1
1377	275	-1
1378	518	-2
1378	1003	-2
1378	438	-1
1378	589	-3
1378	2145	-3
1378	870	-1
1378	1855	-1
1378	2132	-1
1378	424	-1
1378	2002	-2
1378	1346	-2
1380	410	1
1380	1627	-1
1380	593	-1
1380	2147	-1
1380	1137	-1
1380	1604	-1
1380	2092	-1
1380	488	-1
1380	8	-1
1380	1668	-1
1380	1783	-1
1380	658	-1
1381	438	-1
1381	1004	-3
1381	1023	-2
1381	1997	-1
1381	589	2
1381	625	-1
1381	1467	-1
1381	1717	-1
1381	533	-2
1381	1783	-1
1381	128	-1
1381	1647	-1
1381	219	-1
1381	1389	-1
1381	184	-1
1381	1349	-2
1381	1247	-1
1381	1482	-1
1381	1972	-1
1381	451	1
1381	1018	-1
1381	1003	1
1381	70	-1
1381	752	-3
1382	752	-1
1382	817	-2
1382	987	-2
1382	472	-3
1382	2092	-2
1382	1714	-1
1382	1410	1
1382	2070	-1
1382	721	-1
1382	247	-1
1382	1622	-1
1382	593	-1
1382	274	-5
1382	2091	-2
1382	1019	-1
1382	665	-1
1382	856	-4
1382	466	0
1382	1570	-2
1382	1173	-2
1382	1003	-1
1382	554	-1
1382	1759	-1
1382	2154	-4
1382	808	-1
1382	1133	-1
1382	2031	-2
1382	438	-4
1382	2135	-2
1382	10	-4
1382	2071	-2
1382	1350	-17
1382	831	-1
1382	2119	-1
1382	349	1
1382	1336	-1
1382	1486	-1
1382	955	-2
1382	1010	-1
1382	281	-1
1382	299	-2
1382	310	-1
1382	2076	-2
1382	396	-1
1382	566	-1
1382	301	-2
1382	1972	-7
1382	588	-1
1382	1025	-1
1382	935	-4
1382	589	-2
1382	2024	-1
1382	1084	-1
1382	2157	-1
1382	1918	-1
1382	1838	-1
1382	1593	-2
1382	859	1
1382	833	-1
1382	1004	-1
1382	569	-2
1382	1769	-1
1382	629	-1
1382	1441	-1
1382	1931	-2
1382	344	-1
1382	2098	-1
1382	1491	1
1382	2147	-1
1382	892	-8
1382	1927	-6
1382	0	-2
1382	733	-1
1382	930	-4
1382	341	-1
1382	1541	-1
1382	2110	-1
1382	1783	-2
1382	983	-2
1382	1111	-2
1382	632	-1
1382	1105	-2
1382	753	-1
1382	388	-2
1382	1562	-1
1382	1208	-1
1382	1127	-1
1382	1419	-1
1382	1537	-13
1382	488	-1
1382	1264	-4
1382	337	-2
1382	2034	-1
1382	1544	-2
1382	284	-2
1382	1676	-4
1382	2132	0
1382	129	1
1382	1213	-1
1382	1675	-1
1382	1205	-2
1382	424	-3
1382	964	-8
1382	2145	1
1382	758	-2
1382	357	-1
1382	797	-1
1382	1368	-2
1382	952	-1
1382	287	-1
1382	339	-2
1382	788	-3
1382	1695	-1
1382	1202	-2
1382	2022	1
1382	1198	-1
1382	404	-1
1382	648	-2
1382	889	-1
1382	1029	1
1382	371	-1
1382	1997	-2
1382	1226	-2
1383	807	1
1383	589	1
1383	935	1
1383	936	-2
1383	1733	1
1383	1304	0
1383	1422	-2
1384	341	1
1384	518	-1
1384	911	1
1385	1420	-1
1385	776	-1
1386	1859	-1
1387	699	-1
1388	1199	1
1388	1844	5
1388	1433	-1
1388	700	-1
1388	138	-1
1388	1150	-1
1388	1025	-1
1388	1357	-5
1389	1127	1
1389	841	-1
1390	1905	-1
1390	1944	-1
1390	438	-1
1390	1127	-1
1390	337	-1
1392	1145	-3
1392	40	-2
1392	2061	-1
1392	641	-1
1392	1845	-1
1392	1340	-1
1392	1846	1
1392	1412	-2
1392	1681	-1
1392	662	-1
1392	589	-1
1392	1364	-3
1392	625	-1
1393	1922	-1
1394	88	-1
1394	229	-1
1394	1848	-1
1394	1079	-1
1394	931	-1
1395	1285	-1
1396	352	-3
1396	1900	-4
1397	424	-1
1397	590	-1
1397	1105	-1
1397	274	-2
1397	1544	-1
1397	1783	-1
1397	935	-6
1397	357	0
1397	1368	-13
1397	215	-1
1397	758	-1
1397	964	-2
1397	1264	-2
1397	1904	-1
1397	301	-1
1397	246	-1
1397	1831	-2
1397	2003	-2
1397	1181	-1
1397	1226	-1
1397	1173	-1
1397	589	-1
1397	436	1
1397	1111	-1
1397	1972	-3
1397	2071	-1
1397	1593	-1
1397	2092	-1
1397	1570	-1
1397	2135	-1
1397	1205	-1
1397	807	0
1398	317	-1
1399	964	-1
1399	435	-5
1399	1960	-4
1399	614	1
1399	25	-5
1399	341	-2
1399	1468	-1
1399	33	-1
1399	1927	-1
1399	371	-1
1399	488	-1
1399	776	-1
1399	1970	-3
1399	1285	-1
1399	1978	-1
1399	1369	-5
1399	1733	-1
1399	1897	-1
1399	1410	-1
1399	2018	-1
1399	870	-3
1399	36	-1
1399	1931	-1
1399	904	-1
1399	1412	-1
1399	1929	-1
1399	630	-1
1399	1138	-1
1401	1371	-1
1401	1448	-1
1401	589	-1
1401	357	-1
1401	1060	-1
1401	870	-1
1401	424	-1
1401	457	-2
1401	435	-1
1401	1726	-2
1401	1671	-1
1401	2132	-3
1401	1840	-2
1401	1433	-1
1401	1263	-2
1401	396	-2
1401	1691	-2
1401	518	-1
1401	1474	-1
1401	1434	-1
1401	1782	-2
1401	1097	-2
1401	1003	-1
1401	363	-1
1401	952	-1
1401	625	0
1401	488	-2
1401	2064	-1
1401	1458	-1
1402	2034	-1
1402	240	-1
1402	451	2
1402	1309	1
1402	255	-3
1403	1027	1
1403	580	-1
1403	665	-1
1403	1510	0
1403	341	-2
1403	1090	-1
1403	930	-1
1403	1285	-2
1403	969	-1
1403	1374	-2
1404	2001	1
1404	2110	-1
1404	156	-1
1405	870	-1
1406	564	-1
1406	233	-1
1407	1824	-1
1408	1113	1
1408	1850	-1
1408	373	-2
1409	1028	-1
1411	601	-1
1411	625	-1
1411	401	-1
1413	289	-1
1413	1300	-1
1413	1537	-1
1413	565	-1
1413	942	-1
1413	727	-1
1413	1900	-1
1413	1695	-1
1413	495	-1
1413	1392	-1
1413	630	-1
1413	1783	-1
1413	2091	-1
1413	625	-1
1413	807	-1
1413	988	-1
1413	2031	-1
1413	1086	-1
1413	1328	-1
1413	794	-1
1413	293	-1
1413	935	-1
1413	381	-1
1413	1014	-1
1413	1665	-1
1414	1837	-1
1414	1925	-1
1415	1401	-1
1415	451	1
1416	1897	-1
1416	1905	1
1416	769	-1
1416	942	-1
1416	1346	-1
1416	1412	0
1416	2024	1
1416	1442	-1
1416	930	-1
1416	1923	-1
1416	977	-1
1416	402	1
1416	850	-1
1416	466	1
1416	964	0
1416	2038	1
1416	518	-1
1416	1390	-4
1416	1689	1
1416	438	-1
1416	1846	-1
1416	2002	-1
1416	299	1
1416	1166	1
1416	1817	-2
1416	363	-1
1416	1747	-1
1416	424	-1
1416	538	-1
1416	1090	-1
1416	1704	1
1416	422	1
1416	1855	-1
1416	1972	1
1416	953	1
1416	1831	0
1416	929	1
1416	870	-1
1416	751	-1
1416	831	-1
1417	1127	1
1417	291	1
1417	339	1
1417	16	1
1417	438	1
1417	1944	1
1417	824	1
1417	1037	1
1417	586	1
1417	1589	1
1417	337	1
1417	1007	1
1417	1905	1
1418	35	-1
1418	1350	-1
